"","Year","Site","Block","Subplot","Treatment","Veg.Type","Species","Functional.Type","DOYsf","Event","DOY"
"571",2018,"LM","A","Left","Treatment","Shrub","Poa pratensis","Graminoid",103,"FOF",210
"572",2018,"LM","A","Left","Treatment","Shrub","Poa pratensis","Graminoid",103,"FLCC",218
"573",2018,"LM","A","Left","Treatment","Meadow","Artemisia tridentata","Shrub",103,"NL",121
"574",2018,"LM","A","Left","Treatment","Meadow","Artemisia tridentata","Shrub",103,"FLE",139
"575",2018,"LM","A","Left","Treatment","Meadow","Artemisia tridentata","Shrub",103,"FOF",213
"576",2018,"LM","A","Left","Treatment","Meadow","Artemisia tridentata","Shrub",103,"FLCC",NA
"577",2018,"LM","A","Right","Treatment","Meadow","Delphinium nuttallianum","Forb",103,"NL",115
"578",2018,"LM","A","Right","Treatment","Meadow","Delphinium nuttallianum","Forb",103,"FLE",121
"579",2018,"LM","A","Right","Treatment","Meadow","Delphinium nuttallianum","Forb",103,"FOF",NA
"580",2018,"LM","A","Right","Treatment","Meadow","Delphinium nuttallianum","Forb",103,"FLCC",218
"581",2018,"LM","A","Right","Treatment","Meadow","Erigeron speciosus","Forb",103,"NL",108
"582",2018,"LM","A","Right","Treatment","Meadow","Erigeron speciosus","Forb",103,"FLE",115
"583",2018,"LM","A","Right","Treatment","Meadow","Erigeron speciosus","Forb",103,"FOF",193
"584",2018,"LM","A","Right","Treatment","Meadow","Erigeron speciosus","Forb",103,"FLCC",210
"585",2018,"LM","A","Right","Treatment","Meadow","Helianthella quinquenervis","Forb",103,"NL",119
"586",2018,"LM","A","Right","Treatment","Meadow","Helianthella quinquenervis","Forb",103,"FLE",128
"587",2018,"LM","A","Right","Treatment","Meadow","Helianthella quinquenervis","Forb",103,"FOF",NA
"588",2018,"LM","A","Right","Treatment","Meadow","Helianthella quinquenervis","Forb",103,"FLCC",NA
"589",2018,"LM","A","Right","Treatment","Meadow","Mertensia fusiformis","Forb",103,"NL",124
"590",2018,"LM","A","Right","Treatment","Meadow","Mertensia fusiformis","Forb",103,"FLE",128
"591",2018,"LM","A","Right","Treatment","Meadow","Mertensia fusiformis","Forb",103,"FOF",142
"592",2018,"LM","A","Right","Treatment","Meadow","Mertensia fusiformis","Forb",103,"FLCC",NA
"593",2018,"LM","A","Right","Treatment","Meadow","Potentilla gracilis","Forb",103,"NL",113
"594",2018,"LM","A","Right","Treatment","Meadow","Potentilla gracilis","Forb",103,"FLE",128
"595",2018,"LM","A","Right","Treatment","Meadow","Potentilla gracilis","Forb",103,"FOF",174
"596",2018,"LM","A","Right","Treatment","Meadow","Potentilla gracilis","Forb",103,"FLCC",213
"597",2018,"LM","A","Right","Treatment","Meadow","Taraxacum officinale","Forb",103,"NL",104
"598",2018,"LM","A","Right","Treatment","Meadow","Taraxacum officinale","Forb",103,"FLE",119
"599",2018,"LM","A","Right","Treatment","Meadow","Taraxacum officinale","Forb",103,"FOF",151
"600",2018,"LM","A","Right","Treatment","Meadow","Taraxacum officinale","Forb",103,"FLCC",207
"601",2018,"LM","A","Right","Treatment","Meadow","Vicia americana","Forb",103,"NL",124
"602",2018,"LM","A","Right","Treatment","Meadow","Vicia americana","Forb",103,"FLE",134
"603",2018,"LM","A","Right","Treatment","Meadow","Vicia americana","Forb",103,"FOF",NA
"604",2018,"LM","A","Right","Treatment","Meadow","Vicia americana","Forb",103,"FLCC",NA
"605",2018,"LM","A","Right","Treatment","Meadow","Bromopsis lanatipes","Graminoid",103,"NL",119
"606",2018,"LM","A","Right","Treatment","Meadow","Bromopsis lanatipes","Graminoid",103,"FLE",128
"607",2018,"LM","A","Right","Treatment","Meadow","Bromopsis lanatipes","Graminoid",103,"FOF",203
"608",2018,"LM","A","Right","Treatment","Meadow","Bromopsis lanatipes","Graminoid",103,"FLCC",213
"609",2018,"LM","A","Right","Treatment","Meadow","Poa pratensis","Graminoid",103,"NL",104
"610",2018,"LM","A","Right","Treatment","Meadow","Poa pratensis","Graminoid",103,"FLE",124
"611",2018,"LM","A","Right","Treatment","Meadow","Poa pratensis","Graminoid",103,"FOF",177
"612",2018,"LM","A","Right","Treatment","Meadow","Poa pratensis","Graminoid",103,"FLCC",NA
"613",2018,"LM","A","Right","Treatment","Meadow","Artemisia tridentata","Shrub",103,"NL",124
"614",2018,"LM","A","Right","Treatment","Meadow","Artemisia tridentata","Shrub",103,"FLE",131
"615",2018,"LM","A","Right","Treatment","Meadow","Artemisia tridentata","Shrub",103,"FOF",226
"616",2018,"LM","A","Right","Treatment","Meadow","Artemisia tridentata","Shrub",103,"FLCC",NA
"617",2018,"LM","A","Left","Control","Meadow","Achillea millefolium","Forb",112,"NL",114
"618",2018,"LM","A","Left","Control","Meadow","Achillea millefolium","Forb",112,"FLE",134
"619",2018,"LM","A","Left","Control","Meadow","Achillea millefolium","Forb",112,"FOF",NA
"620",2018,"LM","A","Left","Control","Meadow","Achillea millefolium","Forb",112,"FLCC",210
"621",2018,"LM","A","Left","Control","Meadow","Delphinium nuttallianum","Forb",112,"NL",115
"622",2018,"LM","A","Left","Control","Meadow","Delphinium nuttallianum","Forb",112,"FLE",119
"623",2018,"LM","A","Left","Control","Meadow","Delphinium nuttallianum","Forb",112,"FOF",NA
"624",2018,"LM","A","Left","Control","Meadow","Delphinium nuttallianum","Forb",112,"FLCC",NA
"625",2018,"LM","A","Left","Control","Meadow","Erigeron speciosus","Forb",112,"NL",115
"626",2018,"LM","A","Left","Control","Meadow","Erigeron speciosus","Forb",112,"FLE",119
"627",2018,"LM","A","Left","Control","Meadow","Erigeron speciosus","Forb",112,"FOF",189
"628",2018,"LM","A","Left","Control","Meadow","Erigeron speciosus","Forb",112,"FLCC",221
"629",2018,"LM","A","Left","Control","Meadow","Heliomeris multiflora","Forb",112,"NL",128
"630",2018,"LM","A","Left","Control","Meadow","Heliomeris multiflora","Forb",112,"FLE",131
"631",2018,"LM","A","Left","Control","Meadow","Heliomeris multiflora","Forb",112,"FOF",223
"632",2018,"LM","A","Left","Control","Meadow","Heliomeris multiflora","Forb",112,"FLCC",NA
"633",2018,"LM","A","Left","Control","Meadow","Mertensia fusiformis","Forb",112,"NL",128
"634",2018,"LM","A","Left","Control","Meadow","Mertensia fusiformis","Forb",112,"FLE",131
"635",2018,"LM","A","Left","Control","Meadow","Mertensia fusiformis","Forb",112,"FOF",142
"636",2018,"LM","A","Left","Control","Meadow","Mertensia fusiformis","Forb",112,"FLCC",NA
"637",2018,"LM","A","Left","Control","Meadow","Potentilla gracilis","Forb",112,"NL",121
"638",2018,"LM","A","Left","Control","Meadow","Potentilla gracilis","Forb",112,"FLE",128
"639",2018,"LM","A","Left","Control","Meadow","Potentilla gracilis","Forb",112,"FOF",170
"640",2018,"LM","A","Left","Control","Meadow","Potentilla gracilis","Forb",112,"FLCC",NA
"641",2018,"LM","A","Left","Control","Meadow","Taraxacum officinale","Forb",112,"NL",113
"642",2018,"LM","A","Left","Control","Meadow","Taraxacum officinale","Forb",112,"FLE",115
"643",2018,"LM","A","Left","Control","Meadow","Taraxacum officinale","Forb",112,"FOF",155
"644",2018,"LM","A","Left","Control","Meadow","Taraxacum officinale","Forb",112,"FLCC",NA
"645",2018,"LM","A","Left","Control","Meadow","Vicia americana","Forb",112,"NL",121
"646",2018,"LM","A","Left","Control","Meadow","Vicia americana","Forb",112,"FLE",128
"647",2018,"LM","A","Left","Control","Meadow","Vicia americana","Forb",112,"FOF",NA
"648",2018,"LM","A","Left","Control","Meadow","Vicia americana","Forb",112,"FLCC",225
"649",2018,"LM","A","Left","Control","Meadow","Achnatherum nelsonii","Graminoid",112,"NL",121
"650",2018,"LM","A","Left","Control","Meadow","Achnatherum nelsonii","Graminoid",112,"FLE",128
"651",2018,"LM","A","Left","Control","Meadow","Achnatherum nelsonii","Graminoid",112,"FOF",193
"652",2018,"LM","A","Left","Control","Meadow","Achnatherum nelsonii","Graminoid",112,"FLCC",207
"653",2018,"LM","A","Left","Control","Meadow","Bromopsis lanatipes","Graminoid",112,"NL",117
"654",2018,"LM","A","Left","Control","Meadow","Bromopsis lanatipes","Graminoid",112,"FLE",119
"655",2018,"LM","A","Left","Control","Meadow","Bromopsis lanatipes","Graminoid",112,"FOF",NA
"656",2018,"LM","A","Left","Control","Meadow","Bromopsis lanatipes","Graminoid",112,"FLCC",NA
"657",2018,"LM","A","Left","Control","Meadow","Phleum pratense","Graminoid",112,"NL",117
"658",2018,"LM","A","Left","Control","Meadow","Phleum pratense","Graminoid",112,"FLE",121
"659",2018,"LM","A","Left","Control","Meadow","Phleum pratense","Graminoid",112,"FOF",193
"660",2018,"LM","A","Left","Control","Meadow","Phleum pratense","Graminoid",112,"FLCC",214
"661",2018,"LM","A","Left","Control","Meadow","Poa pratensis","Graminoid",112,"NL",113
"662",2018,"LM","A","Left","Control","Meadow","Poa pratensis","Graminoid",112,"FLE",115
"663",2018,"LM","A","Left","Control","Meadow","Poa pratensis","Graminoid",112,"FOF",NA
"664",2018,"LM","A","Left","Control","Meadow","Poa pratensis","Graminoid",112,"FLCC",NA
"665",2018,"LM","A","Left","Control","Meadow","Artemisia tridentata","Shrub",112,"NL",121
"666",2018,"LM","A","Left","Control","Meadow","Artemisia tridentata","Shrub",112,"FLE",134
"667",2018,"LM","A","Left","Control","Meadow","Artemisia tridentata","Shrub",112,"FOF",210
"668",2018,"LM","A","Left","Control","Meadow","Artemisia tridentata","Shrub",112,"FLCC",NA
"669",2018,"LM","A","Right","Control","Shrub","Delphinium nuttallianum","Forb",112,"NL",119
"670",2018,"LM","A","Right","Control","Shrub","Delphinium nuttallianum","Forb",112,"FLE",121
"671",2018,"LM","A","Right","Control","Shrub","Delphinium nuttallianum","Forb",112,"FOF",NA
"672",2018,"LM","A","Right","Control","Shrub","Delphinium nuttallianum","Forb",112,"FLCC",NA
"673",2018,"LM","A","Right","Control","Shrub","Erigeron speciosus","Forb",112,"NL",119
"674",2018,"LM","A","Right","Control","Shrub","Erigeron speciosus","Forb",112,"FLE",124
"675",2018,"LM","A","Right","Control","Shrub","Erigeron speciosus","Forb",112,"FOF",195
"676",2018,"LM","A","Right","Control","Shrub","Erigeron speciosus","Forb",112,"FLCC",210
"677",2018,"LM","A","Right","Control","Shrub","Lupinus argenteus","Forb",112,"NL",148
"678",2018,"LM","A","Right","Control","Shrub","Lupinus argenteus","Forb",112,"FLE",151
"679",2018,"LM","A","Right","Control","Shrub","Lupinus argenteus","Forb",112,"FOF",NA
"680",2018,"LM","A","Right","Control","Shrub","Lupinus argenteus","Forb",112,"FLCC",NA
"681",2018,"LM","A","Right","Control","Shrub","Mertensia fusiformis","Forb",112,"NL",126
"682",2018,"LM","A","Right","Control","Shrub","Mertensia fusiformis","Forb",112,"FLE",131
"683",2018,"LM","A","Right","Control","Shrub","Mertensia fusiformis","Forb",112,"FOF",NA
"684",2018,"LM","A","Right","Control","Shrub","Mertensia fusiformis","Forb",112,"FLCC",NA
"685",2018,"LM","A","Right","Control","Shrub","Potentilla gracilis","Forb",112,"NL",117
"686",2018,"LM","A","Right","Control","Shrub","Potentilla gracilis","Forb",112,"FLE",128
"687",2018,"LM","A","Right","Control","Shrub","Potentilla gracilis","Forb",112,"FOF",NA
"688",2018,"LM","A","Right","Control","Shrub","Potentilla gracilis","Forb",112,"FLCC",245
"689",2018,"LM","A","Right","Control","Shrub","Taraxacum officinale","Forb",112,"NL",113
"690",2018,"LM","A","Right","Control","Shrub","Taraxacum officinale","Forb",112,"FLE",115
"691",2018,"LM","A","Right","Control","Shrub","Taraxacum officinale","Forb",112,"FOF",155
"692",2018,"LM","A","Right","Control","Shrub","Taraxacum officinale","Forb",112,"FLCC",NA
"693",2018,"LM","A","Right","Control","Shrub","Achnatherum nelsonii","Graminoid",112,"NL",119
"694",2018,"LM","A","Right","Control","Shrub","Achnatherum nelsonii","Graminoid",112,"FLE",131
"695",2018,"LM","A","Right","Control","Shrub","Achnatherum nelsonii","Graminoid",112,"FOF",NA
"696",2018,"LM","A","Right","Control","Shrub","Achnatherum nelsonii","Graminoid",112,"FLCC",NA
"697",2018,"LM","A","Right","Control","Shrub","Bromopsis lanatipes","Graminoid",112,"NL",113
"698",2018,"LM","A","Right","Control","Shrub","Bromopsis lanatipes","Graminoid",112,"FLE",121
"699",2018,"LM","A","Right","Control","Shrub","Bromopsis lanatipes","Graminoid",112,"FOF",213
"700",2018,"LM","A","Right","Control","Shrub","Bromopsis lanatipes","Graminoid",112,"FLCC",NA
"701",2018,"LM","A","Right","Control","Shrub","Phleum pratense","Graminoid",112,"NL",117
"702",2018,"LM","A","Right","Control","Shrub","Phleum pratense","Graminoid",112,"FLE",121
"703",2018,"LM","A","Right","Control","Shrub","Phleum pratense","Graminoid",112,"FOF",203
"704",2018,"LM","A","Right","Control","Shrub","Phleum pratense","Graminoid",112,"FLCC",NA
"705",2018,"LM","A","Right","Control","Shrub","Poa pratensis","Graminoid",112,"NL",113
"706",2018,"LM","A","Right","Control","Shrub","Poa pratensis","Graminoid",112,"FLE",115
"707",2018,"LM","A","Right","Control","Shrub","Poa pratensis","Graminoid",112,"FOF",NA
"708",2018,"LM","A","Right","Control","Shrub","Poa pratensis","Graminoid",112,"FLCC",NA
"709",2018,"LM","A","Right","Control","Shrub","Artemisia tridentata","Shrub",112,"NL",124
"710",2018,"LM","A","Right","Control","Shrub","Artemisia tridentata","Shrub",112,"FLE",137
"711",2018,"LM","A","Right","Control","Shrub","Artemisia tridentata","Shrub",112,"FOF",213
"712",2018,"LM","A","Right","Control","Shrub","Artemisia tridentata","Shrub",112,"FLCC",NA
"713",2018,"LM","B","Left","Control","Meadow","Delphinium nuttallianum","Forb",113,"NL",115
"714",2018,"LM","B","Left","Control","Meadow","Delphinium nuttallianum","Forb",113,"FLE",119
"715",2018,"LM","B","Left","Control","Meadow","Delphinium nuttallianum","Forb",113,"FOF",NA
"716",2018,"LM","B","Left","Control","Meadow","Delphinium nuttallianum","Forb",113,"FLCC",NA
"717",2018,"LM","B","Left","Control","Meadow","Erigeron speciosus","Forb",113,"NL",119
"718",2018,"LM","B","Left","Control","Meadow","Erigeron speciosus","Forb",113,"FLE",121
"719",2018,"LM","B","Left","Control","Meadow","Erigeron speciosus","Forb",113,"FOF",184
"720",2018,"LM","B","Left","Control","Meadow","Erigeron speciosus","Forb",113,"FLCC",213
"721",2018,"LM","B","Left","Control","Meadow","Heliomeris multiflora","Forb",113,"NL",128
"722",2018,"LM","B","Left","Control","Meadow","Heliomeris multiflora","Forb",113,"FLE",131
"723",2018,"LM","B","Left","Control","Meadow","Heliomeris multiflora","Forb",113,"FOF",NA
"724",2018,"LM","B","Left","Control","Meadow","Heliomeris multiflora","Forb",113,"FLCC",NA
"725",2018,"LM","B","Left","Control","Meadow","Lupinus argenteus","Forb",113,"NL",131
"726",2018,"LM","B","Left","Control","Meadow","Lupinus argenteus","Forb",113,"FLE",139
"727",2018,"LM","B","Left","Control","Meadow","Lupinus argenteus","Forb",113,"FOF",NA
"728",2018,"LM","B","Left","Control","Meadow","Lupinus argenteus","Forb",113,"FLCC",NA
"729",2018,"LM","B","Left","Control","Meadow","Mertensia fusiformis","Forb",113,"NL",125
"730",2018,"LM","B","Left","Control","Meadow","Mertensia fusiformis","Forb",113,"FLE",128
"731",2018,"LM","B","Left","Control","Meadow","Mertensia fusiformis","Forb",113,"FOF",141
"732",2018,"LM","B","Left","Control","Meadow","Mertensia fusiformis","Forb",113,"FLCC",NA
"733",2018,"LM","B","Left","Control","Meadow","Potentilla gracilis","Forb",113,"NL",113
"734",2018,"LM","B","Left","Control","Meadow","Potentilla gracilis","Forb",113,"FLE",131
"735",2018,"LM","B","Left","Control","Meadow","Potentilla gracilis","Forb",113,"FOF",165
"736",2018,"LM","B","Left","Control","Meadow","Potentilla gracilis","Forb",113,"FLCC",222
"737",2018,"LM","B","Left","Control","Meadow","Taraxacum officinale","Forb",113,"NL",113
"738",2018,"LM","B","Left","Control","Meadow","Taraxacum officinale","Forb",113,"FLE",115
"739",2018,"LM","B","Left","Control","Meadow","Taraxacum officinale","Forb",113,"FOF",148
"740",2018,"LM","B","Left","Control","Meadow","Taraxacum officinale","Forb",113,"FLCC",NA
"741",2018,"LM","B","Left","Control","Meadow","Valeriana occidentalis","Forb",113,"NL",113
"742",2018,"LM","B","Left","Control","Meadow","Valeriana occidentalis","Forb",113,"FLE",124
"743",2018,"LM","B","Left","Control","Meadow","Valeriana occidentalis","Forb",113,"FOF",145
"744",2018,"LM","B","Left","Control","Meadow","Valeriana occidentalis","Forb",113,"FLCC",NA
"745",2018,"LM","B","Left","Control","Meadow","Vicia americana","Forb",113,"NL",119
"746",2018,"LM","B","Left","Control","Meadow","Vicia americana","Forb",113,"FLE",128
"747",2018,"LM","B","Left","Control","Meadow","Vicia americana","Forb",113,"FOF",177
"748",2018,"LM","B","Left","Control","Meadow","Vicia americana","Forb",113,"FLCC",NA
"749",2018,"LM","B","Left","Control","Meadow","Achnatherum nelsonii","Graminoid",113,"NL",113
"750",2018,"LM","B","Left","Control","Meadow","Achnatherum nelsonii","Graminoid",113,"FLE",128
"751",2018,"LM","B","Left","Control","Meadow","Achnatherum nelsonii","Graminoid",113,"FOF",201
"752",2018,"LM","B","Left","Control","Meadow","Achnatherum nelsonii","Graminoid",113,"FLCC",221
"753",2018,"LM","B","Left","Control","Meadow","Bromopsis lanatipes","Graminoid",113,"NL",121
"754",2018,"LM","B","Left","Control","Meadow","Bromopsis lanatipes","Graminoid",113,"FLE",124
"755",2018,"LM","B","Left","Control","Meadow","Bromopsis lanatipes","Graminoid",113,"FOF",210
"756",2018,"LM","B","Left","Control","Meadow","Bromopsis lanatipes","Graminoid",113,"FLCC",NA
"757",2018,"LM","B","Left","Control","Meadow","Phleum pratense","Graminoid",113,"NL",117
"758",2018,"LM","B","Left","Control","Meadow","Phleum pratense","Graminoid",113,"FLE",121
"759",2018,"LM","B","Left","Control","Meadow","Phleum pratense","Graminoid",113,"FOF",184
"760",2018,"LM","B","Left","Control","Meadow","Phleum pratense","Graminoid",113,"FLCC",223
"761",2018,"LM","B","Left","Control","Meadow","Poa pratensis","Graminoid",113,"NL",113
"762",2018,"LM","B","Left","Control","Meadow","Poa pratensis","Graminoid",113,"FLE",121
"763",2018,"LM","B","Left","Control","Meadow","Poa pratensis","Graminoid",113,"FOF",170
"764",2018,"LM","B","Left","Control","Meadow","Poa pratensis","Graminoid",113,"FLCC",NA
"765",2018,"LM","B","Left","Control","Meadow","Artemisia tridentata","Shrub",113,"NL",124
"766",2018,"LM","B","Left","Control","Meadow","Artemisia tridentata","Shrub",113,"FLE",137
"767",2018,"LM","B","Left","Control","Meadow","Artemisia tridentata","Shrub",113,"FOF",NA
"768",2018,"LM","B","Left","Control","Meadow","Artemisia tridentata","Shrub",113,"FLCC",NA
"769",2018,"LM","B","Right","Control","Shrub","Achillea millefolium","Forb",112,"NL",121
"770",2018,"LM","B","Right","Control","Shrub","Achillea millefolium","Forb",112,"FLE",131
"771",2018,"LM","B","Right","Control","Shrub","Achillea millefolium","Forb",112,"FOF",NA
"772",2018,"LM","B","Right","Control","Shrub","Achillea millefolium","Forb",112,"FLCC",NA
"773",2018,"LM","B","Right","Control","Shrub","Delphinium nuttallianum","Forb",112,"NL",115
"774",2018,"LM","B","Right","Control","Shrub","Delphinium nuttallianum","Forb",112,"FLE",119
"775",2018,"LM","B","Right","Control","Shrub","Delphinium nuttallianum","Forb",112,"FOF",NA
"776",2018,"LM","B","Right","Control","Shrub","Delphinium nuttallianum","Forb",112,"FLCC",NA
"777",2018,"LM","B","Right","Control","Shrub","Erigeron speciosus","Forb",112,"NL",113
"778",2018,"LM","B","Right","Control","Shrub","Erigeron speciosus","Forb",112,"FLE",115
"779",2018,"LM","B","Right","Control","Shrub","Erigeron speciosus","Forb",112,"FOF",NA
"780",2018,"LM","B","Right","Control","Shrub","Erigeron speciosus","Forb",112,"FLCC",222
"781",2018,"LM","B","Right","Control","Shrub","Helianthella quinquenervis","Forb",112,"NL",121
"782",2018,"LM","B","Right","Control","Shrub","Helianthella quinquenervis","Forb",112,"FLE",134
"783",2018,"LM","B","Right","Control","Shrub","Helianthella quinquenervis","Forb",112,"FOF",184
"784",2018,"LM","B","Right","Control","Shrub","Helianthella quinquenervis","Forb",112,"FLCC",221
"785",2018,"LM","B","Right","Control","Shrub","Heliomeris multiflora","Forb",112,"NL",131
"786",2018,"LM","B","Right","Control","Shrub","Heliomeris multiflora","Forb",112,"FLE",139
"787",2018,"LM","B","Right","Control","Shrub","Heliomeris multiflora","Forb",112,"FOF",218
"788",2018,"LM","B","Right","Control","Shrub","Heliomeris multiflora","Forb",112,"FLCC",NA
"789",2018,"LM","B","Right","Control","Shrub","Lupinus argenteus","Forb",112,"NL",137
"790",2018,"LM","B","Right","Control","Shrub","Lupinus argenteus","Forb",112,"FLE",141
"791",2018,"LM","B","Right","Control","Shrub","Lupinus argenteus","Forb",112,"FOF",NA
"792",2018,"LM","B","Right","Control","Shrub","Lupinus argenteus","Forb",112,"FLCC",NA
"793",2018,"LM","B","Right","Control","Shrub","Taraxacum officinale","Forb",112,"NL",115
"794",2018,"LM","B","Right","Control","Shrub","Taraxacum officinale","Forb",112,"FLE",128
"795",2018,"LM","B","Right","Control","Shrub","Taraxacum officinale","Forb",112,"FOF",155
"796",2018,"LM","B","Right","Control","Shrub","Taraxacum officinale","Forb",112,"FLCC",NA
"797",2018,"LM","B","Right","Control","Shrub","Valeriana occidentalis","Forb",112,"NL",113
"798",2018,"LM","B","Right","Control","Shrub","Valeriana occidentalis","Forb",112,"FLE",121
"799",2018,"LM","B","Right","Control","Shrub","Valeriana occidentalis","Forb",112,"FOF",142
"800",2018,"LM","B","Right","Control","Shrub","Valeriana occidentalis","Forb",112,"FLCC",NA
"801",2018,"LM","B","Right","Control","Shrub","Vicia americana","Forb",112,"NL",119
"802",2018,"LM","B","Right","Control","Shrub","Vicia americana","Forb",112,"FLE",128
"803",2018,"LM","B","Right","Control","Shrub","Vicia americana","Forb",112,"FOF",NA
"804",2018,"LM","B","Right","Control","Shrub","Vicia americana","Forb",112,"FLCC",NA
"805",2018,"LM","B","Right","Control","Shrub","Achnatherum nelsonii","Graminoid",112,"NL",117
"806",2018,"LM","B","Right","Control","Shrub","Achnatherum nelsonii","Graminoid",112,"FLE",119
"807",2018,"LM","B","Right","Control","Shrub","Achnatherum nelsonii","Graminoid",112,"FOF",201
"808",2018,"LM","B","Right","Control","Shrub","Achnatherum nelsonii","Graminoid",112,"FLCC",NA
"809",2018,"LM","B","Right","Control","Shrub","Bromopsis lanatipes","Graminoid",112,"NL",113
"810",2018,"LM","B","Right","Control","Shrub","Bromopsis lanatipes","Graminoid",112,"FLE",121
"811",2018,"LM","B","Right","Control","Shrub","Bromopsis lanatipes","Graminoid",112,"FOF",210
"812",2018,"LM","B","Right","Control","Shrub","Bromopsis lanatipes","Graminoid",112,"FLCC",NA
"813",2018,"LM","B","Right","Control","Shrub","Phleum pratense","Graminoid",112,"NL",119
"814",2018,"LM","B","Right","Control","Shrub","Phleum pratense","Graminoid",112,"FLE",124
"815",2018,"LM","B","Right","Control","Shrub","Phleum pratense","Graminoid",112,"FOF",190
"816",2018,"LM","B","Right","Control","Shrub","Phleum pratense","Graminoid",112,"FLCC",NA
"817",2018,"LM","B","Right","Control","Shrub","Poa pratensis","Graminoid",112,"NL",115
"818",2018,"LM","B","Right","Control","Shrub","Poa pratensis","Graminoid",112,"FLE",124
"819",2018,"LM","B","Right","Control","Shrub","Poa pratensis","Graminoid",112,"FOF",177
"820",2018,"LM","B","Right","Control","Shrub","Poa pratensis","Graminoid",112,"FLCC",NA
"821",2018,"LM","B","Right","Control","Shrub","Artemisia tridentata","Shrub",112,"NL",124
"822",2018,"LM","B","Right","Control","Shrub","Artemisia tridentata","Shrub",112,"FLE",142
"823",2018,"LM","B","Right","Control","Shrub","Artemisia tridentata","Shrub",112,"FOF",213
"824",2018,"LM","B","Right","Control","Shrub","Artemisia tridentata","Shrub",112,"FLCC",NA
"825",2018,"LM","B","Left","Treatment","Meadow","Delphinium nuttallianum","Forb",110,"NL",119
"826",2018,"LM","B","Left","Treatment","Meadow","Delphinium nuttallianum","Forb",110,"FLE",121
"827",2018,"LM","B","Left","Treatment","Meadow","Delphinium nuttallianum","Forb",110,"FOF",153
"828",2018,"LM","B","Left","Treatment","Meadow","Delphinium nuttallianum","Forb",110,"FLCC",NA
"829",2018,"LM","B","Left","Treatment","Meadow","Erigeron speciosus","Forb",110,"NL",124
"830",2018,"LM","B","Left","Treatment","Meadow","Erigeron speciosus","Forb",110,"FLE",131
"831",2018,"LM","B","Left","Treatment","Meadow","Erigeron speciosus","Forb",110,"FOF",197
"832",2018,"LM","B","Left","Treatment","Meadow","Erigeron speciosus","Forb",110,"FLCC",201
"833",2018,"LM","B","Left","Treatment","Meadow","Helianthella quinquenervis","Forb",110,"NL",121
"834",2018,"LM","B","Left","Treatment","Meadow","Helianthella quinquenervis","Forb",110,"FLE",134
"835",2018,"LM","B","Left","Treatment","Meadow","Helianthella quinquenervis","Forb",110,"FOF",NA
"836",2018,"LM","B","Left","Treatment","Meadow","Helianthella quinquenervis","Forb",110,"FLCC",222
"837",2018,"LM","B","Left","Treatment","Meadow","Heliomeris multiflora","Forb",110,"NL",124
"838",2018,"LM","B","Left","Treatment","Meadow","Heliomeris multiflora","Forb",110,"FLE",131
"839",2018,"LM","B","Left","Treatment","Meadow","Heliomeris multiflora","Forb",110,"FOF",213
"840",2018,"LM","B","Left","Treatment","Meadow","Heliomeris multiflora","Forb",110,"FLCC",225
"841",2018,"LM","B","Left","Treatment","Meadow","Lupinus argenteus","Forb",110,"NL",134
"842",2018,"LM","B","Left","Treatment","Meadow","Lupinus argenteus","Forb",110,"FLE",145
"843",2018,"LM","B","Left","Treatment","Meadow","Lupinus argenteus","Forb",110,"FOF",162
"844",2018,"LM","B","Left","Treatment","Meadow","Lupinus argenteus","Forb",110,"FLCC",NA
"845",2018,"LM","B","Left","Treatment","Meadow","Taraxacum officinale","Forb",110,"NL",113
"846",2018,"LM","B","Left","Treatment","Meadow","Taraxacum officinale","Forb",110,"FLE",115
"847",2018,"LM","B","Left","Treatment","Meadow","Taraxacum officinale","Forb",110,"FOF",155
"848",2018,"LM","B","Left","Treatment","Meadow","Taraxacum officinale","Forb",110,"FLCC",207
"849",2018,"LM","B","Left","Treatment","Meadow","Valeriana occidentalis","Forb",110,"NL",113
"850",2018,"LM","B","Left","Treatment","Meadow","Valeriana occidentalis","Forb",110,"FLE",121
"851",2018,"LM","B","Left","Treatment","Meadow","Valeriana occidentalis","Forb",110,"FOF",141
"852",2018,"LM","B","Left","Treatment","Meadow","Valeriana occidentalis","Forb",110,"FLCC",218
"853",2018,"LM","B","Left","Treatment","Meadow","Vicia americana","Forb",110,"NL",124
"854",2018,"LM","B","Left","Treatment","Meadow","Vicia americana","Forb",110,"FLE",128
"855",2018,"LM","B","Left","Treatment","Meadow","Vicia americana","Forb",110,"FOF",NA
"856",2018,"LM","B","Left","Treatment","Meadow","Vicia americana","Forb",110,"FLCC",NA
"857",2018,"LM","B","Left","Treatment","Meadow","Bromopsis lanatipes","Graminoid",110,"NL",117
"858",2018,"LM","B","Left","Treatment","Meadow","Bromopsis lanatipes","Graminoid",110,"FLE",121
"859",2018,"LM","B","Left","Treatment","Meadow","Bromopsis lanatipes","Graminoid",110,"FOF",210
"860",2018,"LM","B","Left","Treatment","Meadow","Bromopsis lanatipes","Graminoid",110,"FLCC",NA
"861",2018,"LM","B","Left","Treatment","Meadow","Poa pratensis","Graminoid",110,"NL",117
"862",2018,"LM","B","Left","Treatment","Meadow","Poa pratensis","Graminoid",110,"FLE",121
